char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
65,e,926.0,99.0,13,30,65,0,question_08111,12,12,need,question_images_version_2
66,e,939.0,99.0,13,30,66,0,question_08111,12,12,need,question_images_version_2
67,d,952.0,99.0,13,30,67,0,question_08111,12,12,need,question_images_version_2
68, ,965.0,99.0,13,30,68,0,question_08111,12,12,,question_images_version_2
69,i,978.0,99.0,13,30,69,0,question_08111,13,13,it,question_images_version_2
70,t,991.0,99.0,13,30,70,0,question_08111,13,13,it,question_images_version_2
71, ,1004.0,99.0,13,30,71,0,question_08111,13,13,,question_images_version_2
72,t,1017.0,99.0,13,30,72,0,question_08111,14,14,to,question_images_version_2
73,o,1030.0,99.0,13,30,73,0,question_08111,14,14,to,question_images_version_2
74, ,1043.0,99.0,13,30,74,0,question_08111,14,14,,question_images_version_2
75,t,1056.0,99.0,13,30,75,0,question_08111,15,15,test,question_images_version_2
76,e,1069.0,99.0,13,30,76,0,question_08111,15,15,test,question_images_version_2
77,s,1082.0,99.0,13,30,77,0,question_08111,15,15,test,question_images_version_2
78,t,1095.0,99.0,13,30,78,0,question_08111,15,15,test,question_images_version_2
79,h,81.0,186.0,13,30,0,1,question_08111,16,0,how,question_images_version_2
80,o,94.0,186.0,13,30,1,1,question_08111,16,0,how,question_images_version_2
81,w,107.0,186.0,13,30,2,1,question_08111,16,0,how,question_images_version_2
82, ,120.0,186.0,13,30,3,1,question_08111,16,0,,question_images_version_2
83,a,133.0,186.0,13,30,4,1,question_08111,17,1,a,question_images_version_2
84, ,146.0,186.0,13,30,5,1,question_08111,17,1,,question_images_version_2
85,t,159.0,186.0,13,30,6,1,question_08111,18,2,two-line,question_images_version_2
86,w,172.0,186.0,13,30,7,1,question_08111,18,2,two-line,question_images_version_2
87,o,185.0,186.0,13,30,8,1,question_08111,18,2,two-line,question_images_version_2
88,-,198.0,186.0,13,30,9,1,question_08111,18,2,two-line,question_images_version_2
89,l,211.0,186.0,13,30,10,1,question_08111,18,2,two-line,question_images_version_2
90,i,224.0,186.0,13,30,11,1,question_08111,18,2,two-line,question_images_version_2
91,n,237.0,186.0,13,30,12,1,question_08111,18,2,two-line,question_images_version_2
92,e,250.0,186.0,13,30,13,1,question_08111,18,2,two-line,question_images_version_2
93, ,263.0,186.0,13,30,14,1,question_08111,18,2,,question_images_version_2
94,q,276.0,186.0,13,30,15,1,question_08111,19,3,question,question_images_version_2
95,u,289.0,186.0,13,30,16,1,question_08111,19,3,question,question_images_version_2
96,e,302.0,186.0,13,30,17,1,question_08111,19,3,question,question_images_version_2
97,s,315.0,186.0,13,30,18,1,question_08111,19,3,question,question_images_version_2
98,t,328.0,186.0,13,30,19,1,question_08111,19,3,question,question_images_version_2
99,i,341.0,186.0,13,30,20,1,question_08111,19,3,question,question_images_version_2
100,o,354.0,186.0,13,30,21,1,question_08111,19,3,question,question_images_version_2
101,n,367.0,186.0,13,30,22,1,question_08111,19,3,question,question_images_version_2
102, ,380.0,186.0,13,30,23,1,question_08111,19,3,,question_images_version_2
103,l,393.0,186.0,13,30,24,1,question_08111,20,4,looks,question_images_version_2
104,o,406.0,186.0,13,30,25,1,question_08111,20,4,looks,question_images_version_2
105,o,419.0,186.0,13,30,26,1,question_08111,20,4,looks,question_images_version_2
106,k,432.0,186.0,13,30,27,1,question_08111,20,4,looks,question_images_version_2
107,s,445.0,186.0,13,30,28,1,question_08111,20,4,looks,question_images_version_2
108, ,458.0,186.0,13,30,29,1,question_08111,20,4,,question_images_version_2
109,l,471.0,186.0,13,30,30,1,question_08111,21,5,like!,question_images_version_2
110,i,484.0,186.0,13,30,31,1,question_08111,21,5,like!,question_images_version_2
111,k,497.0,186.0,13,30,32,1,question_08111,21,5,like!,question_images_version_2
112,e,510.0,186.0,13,30,33,1,question_08111,21,5,like!,question_images_version_2
113,!,523.0,186.0,13,30,34,1,question_08111,21,5,like!,question_images_version_2
0,G,682.64,487.52,13,30,0,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_2
1,e,695.64,487.52,13,30,1,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_2
2,o,708.64,487.52,13,30,2,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_2
3,r,721.64,487.52,13,30,3,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_2
4,g,734.64,487.52,13,30,4,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_2
5,e,747.64,487.52,13,30,5,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_2
6, ,760.64,487.52,13,30,6,0,toy_text_3_8_question_08111_target,0,0,,question_images_version_2
7,E,773.64,487.52,13,30,7,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_2
8,l,786.64,487.52,13,30,8,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_2
9,i,799.64,487.52,13,30,9,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_2
10,o,812.64,487.52,13,30,10,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_2
11,t,825.64,487.52,13,30,11,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_2
12, ,838.64,487.52,13,30,12,0,toy_text_3_8_question_08111_target,1,1,,question_images_version_2
13,-,851.64,487.52,13,30,13,0,toy_text_3_8_question_08111_target,2,2,-,question_images_version_2
14, ,864.64,487.52,13,30,14,0,toy_text_3_8_question_08111_target,2,2,,question_images_version_2
15,M,877.64,487.52,13,30,15,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_2
16,i,890.64,487.52,13,30,16,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_2
17,d,903.64,487.52,13,30,17,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_2
18,d,916.64,487.52,13,30,18,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_2
19,l,929.64,487.52,13,30,19,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_2
20,e,942.64,487.52,13,30,20,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_2
21,m,955.64,487.52,13,30,21,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_2
22,a,968.64,487.52,13,30,22,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_2
23,r,981.64,487.52,13,30,23,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_2
24,c,994.64,487.52,13,30,24,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_2
25,h,1007.64,487.52,13,30,25,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_2
0,E,193.2,277.0,13,30,0,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_2
1,m,206.2,277.0,13,30,1,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_2
2,i,219.2,277.0,13,30,2,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_2
3,l,232.2,277.0,13,30,3,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_2
4,y,245.2,277.0,13,30,4,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_2
5, ,258.2,277.0,13,30,5,0,toy_text_3_8_question_08111_distractor_a,0,0,,question_images_version_2
6,B,271.2,277.0,13,30,6,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_2
7,r,284.2,277.0,13,30,7,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_2
8,o,297.2,277.0,13,30,8,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_2
9,n,310.2,277.0,13,30,9,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_2
10,t,323.2,277.0,13,30,10,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_2
11,√,336.2,277.0,13,30,11,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_2
12,´,349.2,277.0,13,30,12,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_2
13, ,362.2,277.0,13,30,13,0,toy_text_3_8_question_08111_distractor_a,1,1,,question_images_version_2
14,-,375.2,277.0,13,30,14,0,toy_text_3_8_question_08111_distractor_a,2,2,-,question_images_version_2
15, ,388.2,277.0,13,30,15,0,toy_text_3_8_question_08111_distractor_a,2,2,,question_images_version_2
16,W,401.2,277.0,13,30,16,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_2
17,u,414.2,277.0,13,30,17,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_2
18,t,427.2,277.0,13,30,18,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_2
19,h,440.2,277.0,13,30,19,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_2
20,e,453.2,277.0,13,30,20,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_2
21,r,466.2,277.0,13,30,21,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_2
22,i,479.2,277.0,13,30,22,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_2
23,n,492.2,277.0,13,30,23,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_2
24,g,505.2,277.0,13,30,24,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_2
25, ,518.2,277.0,13,30,25,0,toy_text_3_8_question_08111_distractor_a,3,3,,question_images_version_2
26,h,531.2,277.0,13,30,26,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_2
27,e,544.2,277.0,13,30,27,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_2
28,i,557.2,277.0,13,30,28,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_2
29,g,570.2,277.0,13,30,29,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_2
30,h,583.2,277.0,13,30,30,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_2
31,t,596.2,277.0,13,30,31,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_2
32,s,609.2,277.0,13,30,32,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_2
0,M,193.2,831.0,13,30,0,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_2
1,a,206.2,831.0,13,30,1,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_2
2,r,219.2,831.0,13,30,2,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_2
3,y,232.2,831.0,13,30,3,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_2
4, ,245.2,831.0,13,30,4,0,toy_text_3_8_question_08111_distractor_b,0,0,,question_images_version_2
5,S,258.2,831.0,13,30,5,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_2
6,h,271.2,831.0,13,30,6,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_2
7,e,284.2,831.0,13,30,7,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_2
8,l,297.2,831.0,13,30,8,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_2
9,l,310.2,831.0,13,30,9,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_2
10,e,323.2,831.0,13,30,10,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_2
11,y,336.2,831.0,13,30,11,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_2
12, ,349.2,831.0,13,30,12,0,toy_text_3_8_question_08111_distractor_b,1,1,,question_images_version_2
13,-,362.2,831.0,13,30,13,0,toy_text_3_8_question_08111_distractor_b,2,2,-,question_images_version_2
14, ,375.2,831.0,13,30,14,0,toy_text_3_8_question_08111_distractor_b,2,2,,question_images_version_2
15,F,388.2,831.0,13,30,15,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
16,r,401.2,831.0,13,30,16,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
17,a,414.2,831.0,13,30,17,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
18,n,427.2,831.0,13,30,18,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
19,k,440.2,831.0,13,30,19,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
20,e,453.2,831.0,13,30,20,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
21,n,466.2,831.0,13,30,21,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
22,s,479.2,831.0,13,30,22,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
23,t,492.2,831.0,13,30,23,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
24,e,505.2,831.0,13,30,24,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
25,i,518.2,831.0,13,30,25,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
26,n,531.2,831.0,13,30,26,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
27,¬,544.2,831.0,13,30,27,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
28,†,557.2,831.0,13,30,28,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
0,J,81.0,487.52,13,30,0,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_2
1,a,94.0,487.52,13,30,1,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_2
2,n,107.0,487.52,13,30,2,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_2
3,e,120.0,487.52,13,30,3,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_2
4, ,133.0,487.52,13,30,4,0,toy_text_3_8_question_08111_distractor_c,0,0,,question_images_version_2
5,A,146.0,487.52,13,30,5,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_2
6,u,159.0,487.52,13,30,6,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_2
7,s,172.0,487.52,13,30,7,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_2
8,t,185.0,487.52,13,30,8,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_2
9,e,198.0,487.52,13,30,9,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_2
10,n,211.0,487.52,13,30,10,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_2
11, ,224.0,487.52,13,30,11,0,toy_text_3_8_question_08111_distractor_c,1,1,,question_images_version_2
12,-,237.0,487.52,13,30,12,0,toy_text_3_8_question_08111_distractor_c,2,2,-,question_images_version_2
13, ,250.0,487.52,13,30,13,0,toy_text_3_8_question_08111_distractor_c,2,2,,question_images_version_2
14,P,263.0,487.52,13,30,14,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_2
15,r,276.0,487.52,13,30,15,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_2
16,i,289.0,487.52,13,30,16,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_2
17,d,302.0,487.52,13,30,17,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_2
18,e,315.0,487.52,13,30,18,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_2
19, ,328.0,487.52,13,30,19,0,toy_text_3_8_question_08111_distractor_c,3,3,,question_images_version_2
20,a,341.0,487.52,13,30,20,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_2
21,n,354.0,487.52,13,30,21,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_2
22,d,367.0,487.52,13,30,22,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_2
23, ,380.0,487.52,13,30,23,0,toy_text_3_8_question_08111_distractor_c,4,4,,question_images_version_2
24,P,393.0,487.52,13,30,24,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_2
25,r,406.0,487.52,13,30,25,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_2
26,e,419.0,487.52,13,30,26,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_2
27,j,432.0,487.52,13,30,27,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_2
28,u,445.0,487.52,13,30,28,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_2
29,d,458.0,487.52,13,30,29,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_2
30,i,471.0,487.52,13,30,30,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_2
31,c,484.0,487.52,13,30,31,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_2
32,e,497.0,487.52,13,30,32,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_2
0,T,81.0,99.0,13,30,0,0,question_08111,0,0,This,question_images_version_3
1,h,94.0,99.0,13,30,1,0,question_08111,0,0,This,question_images_version_3
2,i,107.0,99.0,13,30,2,0,question_08111,0,0,This,question_images_version_3
3,s,120.0,99.0,13,30,3,0,question_08111,0,0,This,question_images_version_3
4, ,133.0,99.0,13,30,4,0,question_08111,0,0,,question_images_version_3
5,i,146.0,99.0,13,30,5,0,question_08111,1,1,is,question_images_version_3
6,s,159.0,99.0,13,30,6,0,question_08111,1,1,is,question_images_version_3
7, ,172.0,99.0,13,30,7,0,question_08111,1,1,,question_images_version_3
8,a,185.0,99.0,13,30,8,0,question_08111,2,2,a,question_images_version_3
9, ,198.0,99.0,13,30,9,0,question_08111,2,2,,question_images_version_3
10,v,211.0,99.0,13,30,10,0,question_08111,3,3,very,question_images_version_3
11,e,224.0,99.0,13,30,11,0,question_08111,3,3,very,question_images_version_3
12,r,237.0,99.0,13,30,12,0,question_08111,3,3,very,question_images_version_3
13,y,250.0,99.0,13,30,13,0,question_08111,3,3,very,question_images_version_3
14, ,263.0,99.0,13,30,14,0,question_08111,3,3,,question_images_version_3
15,l,276.0,99.0,13,30,15,0,question_08111,4,4,long,question_images_version_3
